CATEGORY_NAME,CATEGORY_ID,CATEGORY_DESCRIPTION,CATEGORY_IMAGES,CATEGORY_PUBLISHED,CATEGORY_ACTIVE
Gin,gin,,,TRUE,TRUE
Vodka,vodka,,,TRUE,TRUE
Rum,rum,,,TRUE,TRUE
"Whisky, Whiskey & Bourbon",whiskywhiskey&bourbon,,,TRUE,TRUE
Tequila & Mezcal,tequila&mezcal,,,TRUE,TRUE
Brandy,brandy,,,TRUE,TRUE
"Sherry, Vermouth & Liqueurs",sherryvermouth&liqueurs,,,TRUE,TRUE
Alcohol-Free Drinks,alcoholfreedrinks,,,TRUE,TRUE
Special Offers,specialoffers,,,TRUE,TRUE
Wine,wine,,,TRUE,TRUE
Beer,beer,,,TRUE,TRUE
Gift Ideas,giftideas,,,TRUE,TRUE
Merchandise,merchandise,,,TRUE,TRUE
Exclusives,exclusives,,,TRUE,TRUE
Flavoured Gin,flavouredgin,,,TRUE,TRUE
Dry Gin,drygin,,,TRUE,TRUE
Sloe Gin,sloegin,,,TRUE,TRUE
Old Tom Gin,oldtomgin,,,TRUE,TRUE
Cask Aged Gin,caskagedgin,,,TRUE,TRUE
Jenever,jenever,,,TRUE,TRUE
Flavoured Vodka,flavouredvodka,,,TRUE,TRUE
Premium Vodka,premiumvodka,,,TRUE,TRUE
Plain Vodka,plainvodka,,,TRUE,TRUE
Spiced Rum,spicedrum,,,TRUE,TRUE
Flavoured Rum,flavouredrum,,,TRUE,TRUE
Dark Rum,darkrum,,,TRUE,TRUE
Gold Rum,goldrum,,,TRUE,TRUE
Navy Rum,navyrum,,,TRUE,TRUE
White Rum,whiterum,,,TRUE,TRUE
Scotch Whisky,scotchwhisky,,,TRUE,TRUE
Irish Whiskey,irishwhiskey,,,TRUE,TRUE
American Whisky,americanwhisky,,,TRUE,TRUE
Single Malt Whisky,singlemaltwhisky,,,TRUE,TRUE
Añejo Tequila,añejotequila,,,TRUE,TRUE
Reposado Tequila,reposadotequila,,,TRUE,TRUE
Blanco Tequila,blancotequila,,,TRUE,TRUE
Mezcal,mezcal,,,TRUE,TRUE
Cognac,cognac,,,TRUE,TRUE
Armangnac,armangnac,,,TRUE,TRUE
Sherry,sherry,,,TRUE,TRUE
Vermouth,vermouth,,,TRUE,TRUE
Bitters,bitters,,,TRUE,TRUE
Liqueurs,liqueurs,,,TRUE,TRUE
Port,port,,,TRUE,TRUE
Mixers,mixers,,,TRUE,TRUE
Ginger Beer & Ale,gingerbeer&ale,,,TRUE,TRUE
No & Low Alcohol,no&lowalcohol,,,TRUE,TRUE
Tonic Water,tonicwater,,,TRUE,TRUE
Soda Water,sodawater,,,TRUE,TRUE
Cocktail Syrups,cocktailsyrups,,,TRUE,TRUE
Botanical Spirits,botanicalspirits,,,TRUE,TRUE
Multi-Buy Offers,multibuyoffers,,,TRUE,TRUE
Top Savings,topsavings,,,TRUE,TRUE
Red Wine,redwine,,,TRUE,TRUE
White Wine,whitewine,,,TRUE,TRUE
Rosé  Wine,roséwine,,,TRUE,TRUE
Sparkling Wine,sparkilingwine,,,TRUE,TRUE
Champagne,champagne,,,TRUE,TRUE
Bin End & Wine Case Deals,binend&winecasedeals,,,TRUE,TRUE
Christmas Gifts,christmasgifts,,,TRUE,TRUE
Birthday Gifts,birthdaygifts,,,TRUE,TRUE
